Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 19:47:23 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:47:25 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:47:26 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:12 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:14 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:17 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:31 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:34 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:38 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:41 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:48:47 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:59 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:01 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
