Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:57:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:57:47 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:57:47 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Mon, 28 Dec 2020 06:58:03 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:03 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Mon, 28 Dec 2020 06:58:03 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:03 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 06:58:05 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:05 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 06:58:06 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:12 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:13 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:16 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:17 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:17 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:24 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:24 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:24 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 06:58:24 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Mon, 28 Dec 2020 06:58:29 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:29 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:30 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:32 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:32 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:32 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:32 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:32 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 06:58:32 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Mon, 28 Dec 2020 06:58:35 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:35 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 06:58:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:55 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 13:52:55 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:52:57 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 13:52:58 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 13:52:59 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 13:52:59 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 13:52:59 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 13:52:59 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Mon, 28 Dec 2020 13:53:14 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 13:53:14 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | admin has the socket id set in database | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | User admin communicated with the server | 
Mon, 28 Dec 2020 13:53:15 GMT | INFO | loggers.log | Current User is permitted access to this route | 
