Sat, 02 May 2020 21:09:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 07:24:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | admin has joined room Sinatra | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:24:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:28:46 GMT | INFO | loggers.log | admin has left room Sinatra | 
Sun, 03 May 2020 07:28:46 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:28:46 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:28:46 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:28:47 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:34 GMT | INFO | loggers.log | Socket O_5xK2fDpk2OeyRWAAAF disconnected | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | Socket LwKYtSwxu5IHJvQqAAAG connected | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | Socket 72L1cltiuGUmM8YnAAAH connected | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:36 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | admin has joined room Sinatra | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:29:37 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:29:38 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 07:29:38 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 07:29:44 GMT | INFO | loggers.log | Socket 2_1MnSliQ4sybOrpAAAC disconnected | 
Sun, 03 May 2020 07:29:53 GMT | INFO | loggers.log | Socket F_MSTHAgFiQDj-DiAAAE disconnected | 
Sun, 03 May 2020 07:29:57 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Sun, 03 May 2020 07:30:00 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Sun, 03 May 2020 07:30:05 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:30:05 GMT | INFO | loggers.log | Socket x1AYvZr3PcI7OveHAAAI connected | 
Sun, 03 May 2020 07:30:05 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:30:05 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:30:05 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:30:06 GMT | INFO | loggers.log | test has the socket id set in database | 
Sun, 03 May 2020 07:30:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:09 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:10 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | test has joined room Sinatra | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:30:12 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log | admin sent test a friend request | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:41 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:36:41 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | admin left a group called Sinatra | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Group" | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:36:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:36:42 GMT | ERROR | loggers.log | Cast to ObjectId failed for value "244335" at path "_id" for model "Event" | 
Sun, 03 May 2020 07:36:45 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:36:45 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:36:45 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:36:45 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:39:34 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:39:34 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | admin sent test a friend request | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log |  test has logged in | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | User test communicated with the server | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | test added admin  | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:39:35 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | admin created a new event | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Connected to mongodb | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:36 GMT | ERROR | loggers.log | unAuthorized User | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | admin joined event called undefined | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | admin joined a group called Sinatra | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | admin left an event called undefined | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log |  admin has logged in | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | admin left a group called Sinatra | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:39:36 GMT | INFO | loggers.log | Current User is permitted access to this route | 
